-0.402412,-0.598915,-0.029939,-0.458808,0.527559,0.138682,0.100000,-2.638953
-0.402412,-0.598915,-0.029939,-0.458808,0.527559,0.138682,0.100000,-2.638953
-0.402412,-0.598915,-0.029939,-0.458808,0.527559,0.138682,0.100000,-2.638953
-0.402412,-0.598915,-0.029939,-0.458808,0.527559,0.138682,0.100000,-2.638953
-0.402412,-0.598915,-0.029939,-0.458808,0.527559,0.138682,0.100000,-2.638953
-0.402412,-0.598915,-0.029939,-0.458808,0.527559,0.138682,0.100000,-2.638953
-0.402412,-0.598915,-0.029939,-0.458808,0.527559,0.138682,0.100000,-2.638953
-0.402412,-0.598915,-0.029939,-0.458808,0.527559,0.138682,0.100000,-2.638953
-0.402412,-0.598915,-0.029939,-0.458808,0.527559,0.138682,0.100000,-2.638953
-0.402412,-0.598915,-0.029939,-0.458808,0.527559,0.138682,0.100000,-2.638953
-0.119037,0.306258,0.900695,0.338412,-0.150124,-0.442537,0.100000,-2.450455
-0.119037,0.306258,0.900695,0.338412,-0.150124,-0.442537,0.100000,-2.450455
-0.119037,0.306258,0.900695,0.338412,-0.150124,-0.442537,0.100000,-2.450455
-0.119037,0.306258,0.900695,0.338412,-0.150124,-0.442537,0.100000,-2.450455
-0.171293,1.124962,1.456866,0.295321,-1.124007,0.253226,0.100000,-2.850227
-0.171293,1.124962,1.456866,0.295321,-1.124007,0.253226,0.100000,-2.850227
-0.171293,1.124962,1.456866,0.295321,-1.124007,0.253226,0.100000,-2.850227
-0.171293,1.124962,1.456866,0.295321,-1.124007,0.253226,0.100000,-2.850227
-0.929783,0.393230,1.486613,0.823964,-0.908519,0.679351,0.100000,-2.963330
-0.929783,0.393230,1.486613,0.823964,-0.908519,0.679351,0.100000,-2.963330
-0.929783,0.393230,1.486613,0.823964,-0.908519,0.679351,0.100000,-2.963330
-0.929783,0.393230,1.486613,0.823964,-0.908519,0.679351,0.100000,-2.963330
-0.929783,0.393230,1.486613,0.823964,-0.908519,0.679351,0.100000,-2.963330
-0.929783,0.393230,1.486613,0.823964,-0.908519,0.679351,0.100000,-2.963330
-0.929783,0.393230,1.486613,0.823964,-0.908519,0.679351,0.100000,-2.963330
-0.929783,0.393230,1.486613,0.823964,-0.908519,0.679351,0.100000,-2.963330
-1.512711,0.759965,1.602287,0.618441,-0.216667,0.257240,0.100000,-2.918856
-0.633862,1.654194,2.330902,0.043270,-0.034975,-0.208826,0.100000,-2.793493
-0.633862,1.654194,2.330902,0.043270,-0.034975,-0.208826,0.100000,-2.793493
-0.633862,1.654194,2.330902,0.043270,-0.034975,-0.208826,0.100000,-2.793493
0.170971,1.733595,1.633573,0.277273,-0.057336,0.239460,0.100000,-3.410764
0.170971,1.733595,1.633573,0.277273,-0.057336,0.239460,0.100000,-3.410764
0.170971,1.733595,1.633573,0.277273,-0.057336,0.239460,0.100000,-3.410764
0.170971,1.733595,1.633573,0.277273,-0.057336,0.239460,0.100000,-3.410764
0.170971,1.733595,1.633573,0.277273,-0.057336,0.239460,0.100000,-3.410764
0.170971,1.733595,1.633573,0.277273,-0.057336,0.239460,0.100000,-3.410764
0.170971,1.733595,1.633573,0.277273,-0.057336,0.239460,0.100000,-3.410764
0.170971,1.733595,1.633573,0.277273,-0.057336,0.239460,0.100000,-3.410764
0.170971,1.733595,1.633573,0.277273,-0.057336,0.239460,0.100000,-3.410764
0.170971,1.733595,1.633573,0.277273,-0.057336,0.239460,0.100000,-3.410764
0.170971,1.733595,1.633573,0.277273,-0.057336,0.239460,0.100000,-3.410764
-0.736451,2.503796,1.342003,0.074450,-0.082345,-0.239747,0.100000,-2.871334
-0.736451,2.503796,1.342003,0.074450,-0.082345,-0.239747,0.100000,-2.871334
-0.736451,2.503796,1.342003,0.074450,-0.082345,-0.239747,0.100000,-2.871334
-0.736451,2.503796,1.342003,0.074450,-0.082345,-0.239747,0.100000,-2.871334
-0.736451,2.503796,1.342003,0.074450,-0.082345,-0.239747,0.100000,-2.871334
-1.097855,1.741748,0.379289,0.796454,0.072867,-0.447125,0.100000,-2.861184
-1.097855,1.741748,0.379289,0.796454,0.072867,-0.447125,0.100000,-2.861184
-1.097855,1.741748,0.379289,0.796454,0.072867,-0.447125,0.100000,-2.861184
-1.097855,1.741748,0.379289,0.796454,0.072867,-0.447125,0.100000,-2.861184
-0.804779,1.743256,-0.509099,0.389820,0.701302,-0.902255,0.100000,-3.292416
0.069045,0.902448,-0.015508,-0.174242,-0.074236,-1.382629,0.100000,-2.876920
0.069045,0.902448,-0.015508,-0.174242,-0.074236,-1.382629,0.100000,-2.876920
0.069045,0.902448,-0.015508,-0.174242,-0.074236,-1.382629,0.100000,-2.876920
0.069045,0.902448,-0.015508,-0.174242,-0.074236,-1.382629,0.100000,-2.876920
0.069045,0.902448,-0.015508,-0.174242,-0.074236,-1.382629,0.100000,-2.876920
0.069045,0.902448,-0.015508,-0.174242,-0.074236,-1.382629,0.100000,-2.876920
0.069045,0.902448,-0.015508,-0.174242,-0.074236,-1.382629,0.100000,-2.876920
0.069045,0.902448,-0.015508,-0.174242,-0.074236,-1.382629,0.100000,-2.876920
0.069045,0.902448,-0.015508,-0.174242,-0.074236,-1.382629,0.100000,-2.876920
0.263127,0.173728,0.025166,-0.424478,-0.948933,-2.087730,0.100000,-2.920946
0.263127,0.173728,0.025166,-0.424478,-0.948933,-2.087730,0.100000,-2.920946
0.263127,0.173728,0.025166,-0.424478,-0.948933,-2.087730,0.100000,-2.920946
0.613560,-0.504359,0.894746,-0.504047,-0.415080,-1.276231,0.100000,-2.708955
0.613560,-0.504359,0.894746,-0.504047,-0.415080,-1.276231,0.100000,-2.708955
-0.313436,0.255890,0.378638,-1.125381,-1.139855,-1.294534,0.100000,-2.889846
-0.313436,0.255890,0.378638,-1.125381,-1.139855,-1.294534,0.100000,-2.889846
-0.313436,0.255890,0.378638,-1.125381,-1.139855,-1.294534,0.100000,-2.889846
-0.237697,-0.421503,-0.179624,-1.130340,-1.365486,-0.931782,0.100000,-3.887511
-0.237697,-0.421503,-0.179624,-1.130340,-1.365486,-0.931782,0.100000,-3.887511
-0.237697,-0.421503,-0.179624,-1.130340,-1.365486,-0.931782,0.100000,-3.887511
-0.237697,-0.421503,-0.179624,-1.130340,-1.365486,-0.931782,0.100000,-3.887511
-0.237697,-0.421503,-0.179624,-1.130340,-1.365486,-0.931782,0.100000,-3.887511
-0.237697,-0.421503,-0.179624,-1.130340,-1.365486,-0.931782,0.100000,-3.887511
-0.237697,-0.421503,-0.179624,-1.130340,-1.365486,-0.931782,0.100000,-3.887511
-0.237697,-0.421503,-0.179624,-1.130340,-1.365486,-0.931782,0.100000,-3.887511
0.389966,0.257323,-0.284811,-1.210629,-1.832905,-0.274678,0.100000,-2.780042
0.389966,0.257323,-0.284811,-1.210629,-1.832905,-0.274678,0.100000,-2.780042
0.389966,0.257323,-0.284811,-1.210629,-1.832905,-0.274678,0.100000,-2.780042
0.389966,0.257323,-0.284811,-1.210629,-1.832905,-0.274678,0.100000,-2.780042
0.389966,0.257323,-0.284811,-1.210629,-1.832905,-0.274678,0.100000,-2.780042
0.888149,0.434239,0.518357,-0.501395,-1.037383,0.009049,0.100000,-2.649910
0.628093,-0.177151,0.203258,-0.470835,-0.595694,-0.330461,0.100000,-2.581775
0.628093,-0.177151,0.203258,-0.470835,-0.595694,-0.330461,0.100000,-2.581775
0.237626,-0.203140,-0.755543,-0.472195,-0.854147,-0.507259,0.100000,-3.115630
0.237626,-0.203140,-0.755543,-0.472195,-0.854147,-0.507259,0.100000,-3.115630
0.815604,-0.775945,-0.880183,-0.798721,-0.074285,0.351855,0.100000,-2.657382
0.815604,-0.775945,-0.880183,-0.798721,-0.074285,0.351855,0.100000,-2.657382
0.815604,-0.775945,-0.880183,-0.798721,-0.074285,0.351855,0.100000,-2.657382
1.387259,-0.978468,-0.574473,-0.775574,-0.918584,0.590031,0.100000,-2.909543
1.387259,-0.978468,-0.574473,-0.775574,-0.918584,0.590031,0.100000,-2.909543
1.387259,-0.978468,-0.574473,-0.775574,-0.918584,0.590031,0.100000,-2.909543
1.387259,-0.978468,-0.574473,-0.775574,-0.918584,0.590031,0.100000,-2.909543
1.387259,-0.978468,-0.574473,-0.775574,-0.918584,0.590031,0.100000,-2.909543
1.387259,-0.978468,-0.574473,-0.775574,-0.918584,0.590031,0.100000,-2.909543
1.387259,-0.978468,-0.574473,-0.775574,-0.918584,0.590031,0.100000,-2.909543
1.139671,-1.705102,-1.366589,0.150961,-0.136646,0.203582,0.100000,-3.305268
0.537091,-1.008303,-0.636079,0.566408,-0.622640,0.412919,0.100000,-3.182503
-0.325010,-0.011445,0.194138,0.816784,-1.010075,1.062066,0.100000,-2.995250
-0.325010,-0.011445,0.194138,0.816784,-1.010075,1.062066,0.100000,-2.995250
-0.325010,-0.011445,0.194138,0.816784,-1.010075,1.062066,0.100000,-2.995250
-0.325010,-0.011445,0.194138,0.816784,-1.010075,1.062066,0.100000,-2.995250
-0.325010,-0.011445,0.194138,0.816784,-1.010075,1.062066,0.100000,-2.995250
-1.253593,-0.279659,-0.551312,0.101469,-0.828440,0.408857,0.100000,-2.858426
-1.253593,-0.279659,-0.551312,0.101469,-0.828440,0.408857,0.100000,-2.858426
-1.253593,-0.279659,-0.551312,0.101469,-0.828440,0.408857,0.100000,-2.858426
-1.253593,-0.279659,-0.551312,0.101469,-0.828440,0.408857,0.100000,-2.858426
-1.253593,-0.279659,-0.551312,0.101469,-0.828440,0.408857,0.100000,-2.858426
-1.253593,-0.279659,-0.551312,0.101469,-0.828440,0.408857,0.100000,-2.858426
-1.253593,-0.279659,-0.551312,0.101469,-0.828440,0.408857,0.100000,-2.858426
-0.384569,-0.261390,-0.645876,0.934355,-0.716304,0.106894,0.100000,-2.745766
-0.384569,-0.261390,-0.645876,0.934355,-0.716304,0.106894,0.100000,-2.745766
-0.384569,-0.261390,-0.645876,0.934355,-0.716304,0.106894,0.100000,-2.745766
-0.295980,-0.350330,-0.170614,1.375125,0.099132,0.394857,0.100000,-2.606628
0.372620,0.328520,0.123672,0.882287,-0.639554,-0.225051,0.100000,-2.962625
0.372620,0.328520,0.123672,0.882287,-0.639554,-0.225051,0.100000,-2.962625
0.372620,0.328520,0.123672,0.882287,-0.639554,-0.225051,0.100000,-2.962625
0.372620,0.328520,0.123672,0.882287,-0.639554,-0.225051,0.100000,-2.962625
-0.262750,0.383429,-0.481171,0.959059,-0.001373,0.735698,0.100000,-2.568526
0.128565,0.020065,-0.255997,-0.003463,0.018008,1.603418,0.100000,-2.547936
0.128565,0.020065,-0.255997,-0.003463,0.018008,1.603418,0.100000,-2.547936
0.128565,0.020065,-0.255997,-0.003463,0.018008,1.603418,0.100000,-2.547936
0.128565,0.020065,-0.255997,-0.003463,0.018008,1.603418,0.100000,-2.547936
0.128565,0.020065,-0.255997,-0.003463,0.018008,1.603418,0.100000,-2.547936
0.128565,0.020065,-0.255997,-0.003463,0.018008,1.603418,0.100000,-2.547936
0.128565,0.020065,-0.255997,-0.003463,0.018008,1.603418,0.100000,-2.547936
0.128565,0.020065,-0.255997,-0.003463,0.018008,1.603418,0.100000,-2.547936
0.128565,0.020065,-0.255997,-0.003463,0.018008,1.603418,0.100000,-2.547936
0.128565,0.020065,-0.255997,-0.003463,0.018008,1.603418,0.100000,-2.547936
0.128565,0.020065,-0.255997,-0.003463,0.018008,1.603418,0.100000,-2.547936
0.128565,0.020065,-0.255997,-0.003463,0.018008,1.603418,0.100000,-2.547936
0.128565,0.020065,-0.255997,-0.003463,0.018008,1.603418,0.100000,-2.547936
0.128565,0.020065,-0.255997,-0.003463,0.018008,1.603418,0.100000,-2.547936
0.128565,0.020065,-0.255997,-0.003463,0.018008,1.603418,0.100000,-2.547936
0.128565,0.020065,-0.255997,-0.003463,0.018008,1.603418,0.100000,-2.547936
0.128565,0.020065,-0.255997,-0.003463,0.018008,1.603418,0.100000,-2.547936
0.128565,0.020065,-0.255997,-0.003463,0.018008,1.603418,0.100000,-2.547936
-0.142144,-0.415831,0.256800,0.177501,-0.713854,1.017461,0.100000,-3.642063
-0.142144,-0.415831,0.256800,0.177501,-0.713854,1.017461,0.100000,-3.642063
-0.142144,-0.415831,0.256800,0.177501,-0.713854,1.017461,0.100000,-3.642063
-0.584070,-0.234349,0.267264,0.545717,-0.515632,0.599539,0.100000,-2.775852
-0.584070,-0.234349,0.267264,0.545717,-0.515632,0.599539,0.100000,-2.775852
-0.211021,0.519765,0.866769,0.017223,0.180927,0.637042,0.100000,-3.734536
-0.211021,0.519765,0.866769,0.017223,0.180927,0.637042,0.100000,-3.734536
-0.211021,0.519765,0.866769,0.017223,0.180927,0.637042,0.100000,-3.734536
-0.211021,0.519765,0.866769,0.017223,0.180927,0.637042,0.100000,-3.734536
0.435895,0.772818,0.865600,0.599422,0.789205,0.321573,0.100000,-3.536470
-0.532984,0.140515,0.401301,-0.149573,1.172538,1.163992,0.100000,-3.412558
-0.535364,0.425990,-0.460210,0.785591,0.428766,1.234032,0.100000,-2.693096
-0.323737,0.750894,0.414419,1.070448,1.059593,0.988885,0.100000,-3.277451
-0.323737,0.750894,0.414419,1.070448,1.059593,0.988885,0.100000,-3.277451
-0.359871,1.249819,-0.552879,0.914140,1.077510,0.788691,0.100000,-3.045873
-0.359871,1.249819,-0.552879,0.914140,1.077510,0.788691,0.100000,-3.045873
0.425039,0.844084,-0.490590,0.980978,1.033811,1.266959,0.100000,-3.145176
0.425039,0.844084,-0.490590,0.980978,1.033811,1.266959,0.100000,-3.145176
0.425039,0.844084,-0.490590,0.980978,1.033811,1.266959,0.100000,-3.145176
0.425039,0.844084,-0.490590,0.980978,1.033811,1.266959,0.100000,-3.145176
0.425039,0.844084,-0.490590,0.980978,1.033811,1.266959,0.100000,-3.145176
0.099279,1.109813,-1.392751,0.621043,0.112429,1.183138,0.100000,-2.815219
-0.413251,0.702022,-0.533723,0.378740,-0.812883,1.309069,0.100000,-2.656300
-0.413251,0.702022,-0.533723,0.378740,-0.812883,1.309069,0.100000,-2.656300
-0.413251,0.702022,-0.533723,0.378740,-0.812883,1.309069,0.100000,-2.656300
-0.704857,-0.002625,-0.580003,-0.420408,0.154011,0.618948,0.100000,-2.753408
-0.865154,-0.419732,-0.563427,-0.229914,0.390042,0.495356,0.100000,-2.697374
-0.865154,-0.419732,-0.563427,-0.229914,0.390042,0.495356,0.100000,-2.697374
-0.865154,-0.419732,-0.563427,-0.229914,0.390042,0.495356,0.100000,-2.697374
-0.865154,-0.419732,-0.563427,-0.229914,0.390042,0.495356,0.100000,-2.697374
-0.865154,-0.419732,-0.563427,-0.229914,0.390042,0.495356,0.100000,-2.697374
-0.865154,-0.419732,-0.563427,-0.229914,0.390042,0.495356,0.100000,-2.697374
-0.865154,-0.419732,-0.563427,-0.229914,0.390042,0.495356,0.100000,-2.697374
-0.865154,-0.419732,-0.563427,-0.229914,0.390042,0.495356,0.100000,-2.697374
-0.865154,-0.419732,-0.563427,-0.229914,0.390042,0.495356,0.100000,-2.697374
-0.865154,-0.419732,-0.563427,-0.229914,0.390042,0.495356,0.100000,-2.697374
-0.865154,-0.419732,-0.563427,-0.229914,0.390042,0.495356,0.100000,-2.697374
-0.119124,0.566808,-0.667275,0.131227,-0.475982,0.342860,0.100000,-2.408183
-0.119124,0.566808,-0.667275,0.131227,-0.475982,0.342860,0.100000,-2.408183
-0.119124,0.566808,-0.667275,0.131227,-0.475982,0.342860,0.100000,-2.408183
-0.119124,0.566808,-0.667275,0.131227,-0.475982,0.342860,0.100000,-2.408183
-0.119124,0.566808,-0.667275,0.131227,-0.475982,0.342860,0.100000,-2.408183
0.299442,0.240309,0.152765,-0.253199,-0.163824,0.943785,0.100000,-2.899225
0.299442,0.240309,0.152765,-0.253199,-0.163824,0.943785,0.100000,-2.899225
0.299442,0.240309,0.152765,-0.253199,-0.163824,0.943785,0.100000,-2.899225
0.299442,0.240309,0.152765,-0.253199,-0.163824,0.943785,0.100000,-2.899225
0.299442,0.240309,0.152765,-0.253199,-0.163824,0.943785,0.100000,-2.899225
0.299442,0.240309,0.152765,-0.253199,-0.163824,0.943785,0.100000,-2.899225
0.762391,0.097186,-0.027475,0.114990,-0.059016,0.163715,0.100000,-3.290104
0.762391,0.097186,-0.027475,0.114990,-0.059016,0.163715,0.100000,-3.290104
0.762391,0.097186,-0.027475,0.114990,-0.059016,0.163715,0.100000,-3.290104
0.762391,0.097186,-0.027475,0.114990,-0.059016,0.163715,0.100000,-3.290104
0.762391,0.097186,-0.027475,0.114990,-0.059016,0.163715,0.100000,-3.290104
0.762391,0.097186,-0.027475,0.114990,-0.059016,0.163715,0.100000,-3.290104
0.762391,0.097186,-0.027475,0.114990,-0.059016,0.163715,0.100000,-3.290104
0.762391,0.097186,-0.027475,0.114990,-0.059016,0.163715,0.100000,-3.290104
0.762391,0.097186,-0.027475,0.114990,-0.059016,0.163715,0.100000,-3.290104
0.762391,0.097186,-0.027475,0.114990,-0.059016,0.163715,0.100000,-3.290104
0.018169,0.273630,-0.072940,0.939284,-0.358178,0.294815,0.100000,-2.700265
0.018169,0.273630,-0.072940,0.939284,-0.358178,0.294815,0.100000,-2.700265
0.018169,0.273630,-0.072940,0.939284,-0.358178,0.294815,0.100000,-2.700265
0.018169,0.273630,-0.072940,0.939284,-0.358178,0.294815,0.100000,-2.700265
0.018169,0.273630,-0.072940,0.939284,-0.358178,0.294815,0.100000,-2.700265
0.018169,0.273630,-0.072940,0.939284,-0.358178,0.294815,0.100000,-2.700265
-0.847633,0.579091,0.007822,0.249682,0.240090,-0.053515,0.100000,-2.760964
-0.847633,0.579091,0.007822,0.249682,0.240090,-0.053515,0.100000,-2.760964
-0.847633,0.579091,0.007822,0.249682,0.240090,-0.053515,0.100000,-2.760964
-0.847633,0.579091,0.007822,0.249682,0.240090,-0.053515,0.100000,-2.760964
-0.847633,0.579091,0.007822,0.249682,0.240090,-0.053515,0.100000,-2.760964
-0.847633,0.579091,0.007822,0.249682,0.240090,-0.053515,0.100000,-2.760964
-0.847633,0.579091,0.007822,0.249682,0.240090,-0.053515,0.100000,-2.760964
-0.847633,0.579091,0.007822,0.249682,0.240090,-0.053515,0.100000,-2.760964
-0.847633,0.579091,0.007822,0.249682,0.240090,-0.053515,0.100000,-2.760964
-0.847633,0.579091,0.007822,0.249682,0.240090,-0.053515,0.100000,-2.760964
-0.847633,0.579091,0.007822,0.249682,0.240090,-0.053515,0.100000,-2.760964
-0.847633,0.579091,0.007822,0.249682,0.240090,-0.053515,0.100000,-2.760964
-0.847633,0.579091,0.007822,0.249682,0.240090,-0.053515,0.100000,-2.760964
-0.847633,0.579091,0.007822,0.249682,0.240090,-0.053515,0.100000,-2.760964
-0.847633,0.579091,0.007822,0.249682,0.240090,-0.053515,0.100000,-2.760964
-1.152338,0.696479,-0.767376,-0.530526,0.033273,0.306631,0.100000,-3.230168
-2.006925,0.641405,-0.604143,-0.218451,0.247177,0.189343,0.100000,-3.532775
-2.006925,0.641405,-0.604143,-0.218451,0.247177,0.189343,0.100000,-3.532775
-1.139149,-0.098942,-1.446250,-0.217931,-0.113994,-0.687822,0.100000,-3.800622
-1.139149,-0.098942,-1.446250,-0.217931,-0.113994,-0.687822,0.100000,-3.800622
-1.139149,-0.098942,-1.446250,-0.217931,-0.113994,-0.687822,0.100000,-3.800622
-1.139149,-0.098942,-1.446250,-0.217931,-0.113994,-0.687822,0.100000,-3.800622
-1.139149,-0.098942,-1.446250,-0.217931,-0.113994,-0.687822,0.100000,-3.800622
-1.139149,-0.098942,-1.446250,-0.217931,-0.113994,-0.687822,0.100000,-3.800622
-1.139149,-0.098942,-1.446250,-0.217931,-0.113994,-0.687822,0.100000,-3.800622
-1.139149,-0.098942,-1.446250,-0.217931,-0.113994,-0.687822,0.100000,-3.800622
-2.114702,0.018667,-0.936424,-0.065565,0.170686,-0.197499,0.100000,-3.530312
-2.114702,0.018667,-0.936424,-0.065565,0.170686,-0.197499,0.100000,-3.530312
-2.114702,0.018667,-0.936424,-0.065565,0.170686,-0.197499,0.100000,-3.530312
-2.114702,0.018667,-0.936424,-0.065565,0.170686,-0.197499,0.100000,-3.530312
-2.114702,0.018667,-0.936424,-0.065565,0.170686,-0.197499,0.100000,-3.530312
-1.125576,0.488256,-0.537010,-0.589640,-0.129882,0.651252,0.100000,-2.984545
-1.125576,0.488256,-0.537010,-0.589640,-0.129882,0.651252,0.100000,-2.984545
-1.125576,0.488256,-0.537010,-0.589640,-0.129882,0.651252,0.100000,-2.984545
-0.511681,-0.236909,-0.871311,-0.747741,-0.300583,-0.049052,0.100000,-3.181481
-0.511681,-0.236909,-0.871311,-0.747741,-0.300583,-0.049052,0.100000,-3.181481
-0.868798,0.082523,-0.541892,-0.840698,0.159104,-0.315872,0.100000,-3.758562
0.082728,1.080966,0.362767,-0.715159,0.693192,-0.143631,0.100000,-3.150176
0.082728,1.080966,0.362767,-0.715159,0.693192,-0.143631,0.100000,-3.150176
0.082728,1.080966,0.362767,-0.715159,0.693192,-0.143631,0.100000,-3.150176
0.082728,1.080966,0.362767,-0.715159,0.693192,-0.143631,0.100000,-3.150176
0.984487,0.976623,0.282137,-0.485715,-0.292889,-0.621947,0.100000,-2.630944
0.984487,0.976623,0.282137,-0.485715,-0.292889,-0.621947,0.100000,-2.630944
0.984487,0.976623,0.282137,-0.485715,-0.292889,-0.621947,0.100000,-2.630944
0.984487,0.976623,0.282137,-0.485715,-0.292889,-0.621947,0.100000,-2.630944
0.984487,0.976623,0.282137,-0.485715,-0.292889,-0.621947,0.100000,-2.630944
0.984487,0.976623,0.282137,-0.485715,-0.292889,-0.621947,0.100000,-2.630944
0.984487,0.976623,0.282137,-0.485715,-0.292889,-0.621947,0.100000,-2.630944
0.984487,0.976623,0.282137,-0.485715,-0.292889,-0.621947,0.100000,-2.630944
0.835652,0.682705,0.902480,0.197281,-0.088603,-0.378922,0.100000,-2.750127
0.835652,0.682705,0.902480,0.197281,-0.088603,-0.378922,0.100000,-2.750127
0.835652,0.682705,0.902480,0.197281,-0.088603,-0.378922,0.100000,-2.750127
0.835652,0.682705,0.902480,0.197281,-0.088603,-0.378922,0.100000,-2.750127
0.648448,-0.276332,-0.043262,0.220403,-1.028721,-0.302219,0.100000,-3.202263
0.262638,-0.101231,0.129768,0.047399,-1.193907,-0.955366,0.100000,-3.045243
0.544341,-0.375523,-0.316277,-0.851957,-0.674873,-0.445543,0.100000,-2.815704
0.544341,-0.375523,-0.316277,-0.851957,-0.674873,-0.445543,0.100000,-2.815704
0.544341,-0.375523,-0.316277,-0.851957,-0.674873,-0.445543,0.100000,-2.815704
0.544341,-0.375523,-0.316277,-0.851957,-0.674873,-0.445543,0.100000,-2.815704
0.677111,0.285881,0.143097,0.025277,-0.007229,-0.722924,0.100000,-2.687214
0.677111,0.285881,0.143097,0.025277,-0.007229,-0.722924,0.100000,-2.687214
0.677111,0.285881,0.143097,0.025277,-0.007229,-0.722924,0.100000,-2.687214
1.107191,-0.593225,-0.117548,0.308114,-0.087672,-0.048143,0.100000,-3.889337
1.107191,-0.593225,-0.117548,0.308114,-0.087672,-0.048143,0.100000,-3.889337
1.107191,-0.593225,-0.117548,0.308114,-0.087672,-0.048143,0.100000,-3.889337
1.107191,-0.593225,-0.117548,0.308114,-0.087672,-0.048143,0.100000,-3.889337
1.107191,-0.593225,-0.117548,0.308114,-0.087672,-0.048143,0.100000,-3.889337
1.107191,-0.593225,-0.117548,0.308114,-0.087672,-0.048143,0.100000,-3.889337
0.820800,-0.426029,-0.117802,0.210724,-0.417222,0.150474,0.100000,-3.417447
0.820800,-0.426029,-0.117802,0.210724,-0.417222,0.150474,0.100000,-3.417447
0.585013,-0.911231,0.550052,0.303403,0.221989,0.150724,0.100000,-3.001146
0.585013,-0.911231,0.550052,0.303403,0.221989,0.150724,0.100000,-3.001146
0.585013,-0.911231,0.550052,0.303403,0.221989,0.150724,0.100000,-3.001146
0.585013,-0.911231,0.550052,0.303403,0.221989,0.150724,0.100000,-3.001146
0.585013,-0.911231,0.550052,0.303403,0.221989,0.150724,0.100000,-3.001146
0.585013,-0.911231,0.550052,0.303403,0.221989,0.150724,0.100000,-3.001146
0.585013,-0.911231,0.550052,0.303403,0.221989,0.150724,0.100000,-3.001146
0.585013,-0.911231,0.550052,0.303403,0.221989,0.150724,0.100000,-3.001146
0.009474,-1.328803,-0.010874,-0.238920,0.990661,-0.021173,0.100000,-2.601911
-0.229210,-0.741948,-0.939250,-0.633632,0.804955,-0.845108,0.100000,-2.981601
-0.180448,-1.681523,-1.014394,-1.279072,0.360960,-0.254930,0.100000,-2.988198
-0.180448,-1.681523,-1.014394,-1.279072,0.360960,-0.254930,0.100000,-2.988198
-0.351219,-1.549249,-0.519523,-0.284265,1.138320,-0.233895,0.100000,-2.742298
-0.351219,-1.549249,-0.519523,-0.284265,1.138320,-0.233895,0.100000,-2.742298
-0.351219,-1.549249,-0.519523,-0.284265,1.138320,-0.233895,0.100000,-2.742298
-0.351219,-1.549249,-0.519523,-0.284265,1.138320,-0.233895,0.100000,-2.742298
0.038019,-0.847907,0.340977,-0.886970,0.999394,-0.833377,0.100000,-2.670533
0.038019,-0.847907,0.340977,-0.886970,0.999394,-0.833377,0.100000,-2.670533
0.038019,-0.847907,0.340977,-0.886970,0.999394,-0.833377,0.100000,-2.670533
0.038019,-0.847907,0.340977,-0.886970,0.999394,-0.833377,0.100000,-2.670533
-0.818400,-1.415543,-0.200470,-0.275405,0.230452,-0.381581,0.100000,-2.982987
-0.818400,-1.415543,-0.200470,-0.275405,0.230452,-0.381581,0.100000,-2.982987
-0.818400,-1.415543,-0.200470,-0.275405,0.230452,-0.381581,0.100000,-2.982987
-0.828177,-1.145551,-0.342094,-0.489269,-0.601882,-0.405206,0.100000,-3.830644
-1.490892,-0.711424,-0.074134,-0.100694,-0.866913,0.288392,0.100000,-3.222767
-0.899387,-1.281929,-1.052830,-0.269250,-0.509194,0.496954,0.100000,-3.151986
-0.899387,-1.281929,-1.052830,-0.269250,-0.509194,0.496954,0.100000,-3.151986
-0.219131,-1.173034,-0.491561,-0.176098,-1.413826,0.456602,0.100000,-3.362089
-0.219131,-1.173034,-0.491561,-0.176098,-1.413826,0.456602,0.100000,-3.362089
-0.219131,-1.173034,-0.491561,-0.176098,-1.413826,0.456602,0.100000,-3.362089
0.127961,-1.964413,-1.260144,-0.333489,-0.466129,-0.357178,0.100000,-3.718242
0.127961,-1.964413,-1.260144,-0.333489,-0.466129,-0.357178,0.100000,-3.718242
0.099256,-2.781565,-0.567733,0.113037,0.129876,0.319991,0.100000,-2.968483
0.099256,-2.781565,-0.567733,0.113037,0.129876,0.319991,0.100000,-2.968483
0.099256,-2.781565,-0.567733,0.113037,0.129876,0.319991,0.100000,-2.968483
0.099256,-2.781565,-0.567733,0.113037,0.129876,0.319991,0.100000,-2.968483
0.099256,-2.781565,-0.567733,0.113037,0.129876,0.319991,0.100000,-2.968483
0.099256,-2.781565,-0.567733,0.113037,0.129876,0.319991,0.100000,-2.968483
0.099256,-2.781565,-0.567733,0.113037,0.129876,0.319991,0.100000,-2.968483
0.099256,-2.781565,-0.567733,0.113037,0.129876,0.319991,0.100000,-2.968483
0.099256,-2.781565,-0.567733,0.113037,0.129876,0.319991,0.100000,-2.968483
0.099256,-2.781565,-0.567733,0.113037,0.129876,0.319991,0.100000,-2.968483
0.163394,-1.865512,-1.143574,0.076769,0.599679,0.063144,0.100000,-2.723429
0.163394,-1.865512,-1.143574,0.076769,0.599679,0.063144,0.100000,-2.723429
0.163394,-1.865512,-1.143574,0.076769,0.599679,0.063144,0.100000,-2.723429
-0.606492,-1.524708,-1.280432,0.780248,0.870550,-0.115404,0.100000,-2.831096
